Country	Country_Code	Year_Week	New_Cases	B.1.1.529	B.1.1.7	B.1.617.2	Percent_Variant	Number_Cases_Ratio	Population
Slovakia	SK	2021-30	418		0.00011487991750632526	0.007513146604913672	98.1	410.058	5457873.0
Slovakia	SK	2021-31	422			0.007731949790696853	100.0	422.0	5457873.0
Slovakia	SK	2021-32	568			0.010375763598749917	99.7	566.296	5457873.0
Slovakia	SK	2021-33	677		7.442459727443273e-05	0.012093997057095317	97.5	660.0749999999999	5457873.0
Slovakia	SK	2021-34	821		3.0084979991289648e-05	0.01493719256567531	99.3	815.253	5457873.0
Slovakia	SK	2021-35	1710		0.00012532354637053667	0.031048908613300452	99.1	1694.61	5457873.0
Slovakia	SK	2021-36	3070			0.05574277745194877	99.1	3042.37	5457873.0
Slovakia	SK	2021-37	4925			0.09023661781796681	100.0	4925.0	5457873.0
Slovakia	SK	2021-38	6561			0.12021166487384372	100.0	6561.0	5457873.0
Slovakia	SK	2021-39	8762			0.16053873001442137	100.0	8762.0	5457873.0
Slovakia	SK	2021-40	10946			0.20055431850466288	100.0	10946.0	5457873.0
Slovakia	SK	2021-41	13445			0.24634138610407388	100.0	13445.0	5457873.0
Slovakia	SK	2021-42	22470			0.41128714427763347	99.9	22447.530000000002	5457873.0
Slovakia	SK	2021-43	32850			0.6000771729206598	99.7	32751.45	5457873.0
Slovakia	SK	2021-44	43156			0.790710960112117	100.0	43156.0	5457873.0
Slovakia	SK	2021-45	51397			0.9407621430546296	99.9	51345.603	5457873.0
Slovakia	SK	2021-46	62326			1.1362369553120786	99.5	62014.37	5457873.0
Slovakia	SK	2021-47	64199			1.1715590304134962	99.6	63942.204	5457873.0
Slovakia	SK	2021-48	61314			1.1211578576489414	99.8	61191.372	5457873.0
Slovakia	SK	2021-49	44995	0.004946432428896752		0.7988488372668254	96.9	43600.155000000006	5457873.0
Slovakia	SK	2021-50	31044	0.0022751720313023043		0.5648114567707969	99.3	30826.692	5457873.0
Slovakia	SK	2021-51	19979	0.0021963501166113613		0.3627638275936432	99.1	19799.189	5457873.0
Slovakia	SK	2021-52	19839	0.014176236786748243		0.3493170141555144	96.1	19065.279	5457873.0
Slovenia	SI	2020-40	1186	0.0	0.0	0.0	0.0	0.0	2095861.0
Slovenia	SI	2020-41	2258	0.0	0.0	0.0	0.0	0.0	2095861.0
Slovenia	SI	2020-42	4852	0.0	0.0	0.0	0.0	0.0	2095861.0
Slovenia	SI	2020-43	10427	0.0	0.0	0.008457574237986203	1.7	177.25900000000001	2095861.0
Slovenia	SI	2020-44	12106	0.0	0.0	0.0	0.0	0.0	2095861.0
Slovenia	SI	2020-45	9437	0.0	0.0	0.00045026840997566147	0.1	9.437	2095861.0
Slovenia	SI	2020-46	9927	0.0	0.0	0.007104717345281963	1.5	148.905	2095861.0
Slovenia	SI	2020-47	10215	0.0	0.007310837884764304	0.0	0.0	0.0	2095861.0
Slovenia	SI	2020-48	10073	0.0	0.0	0.0009612278676877904	0.2	20.146	2095861.0
Slovenia	SI	2020-49	10459	0.0	0.0009980623715026902	0.0009980623715026902	0.2	20.918	2095861.0
Slovenia	SI	2020-50	10455	0.0	0.0009976806667999453	0.0	0.0	0.0	2095861.0
Slovenia	SI	2020-51	9517	0.0	0.0022704272850155617	0.0	0.0	0.0	2095861.0
Slovenia	SI	2020-52	9109	0.0	0.0	0.0	0.0	0.0	2095861.0
Slovenia	SI	2020-53	10548	0.0	0.0020131106022775367	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-01	13865	0.0	0.0013230839258901235	0.001984625888835185	0.3	41.595	2095861.0
Slovenia	SI	2021-02	9746	0.0	0.008835223328264613	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-03	8700	0.0	0.004151038642352714	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-04	8643	0.0	0.004536226400510339	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-05	7099	0.0	0.00846788026496032	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-06	5714	0.0	0.019356913459432662	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-07	5256	0.0	0.03059515874382891	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-08	5425	0.0	0.02614319365644954	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-09	5368	0.0	0.06454321159657059	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-10	4876	0.0	0.09910848095365102	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-11	5796	0.0	0.15127014625492818	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-12	6656	0.0	0.2156356743123709	0.00031757831268390416	0.1	6.656000000000001	2095861.0
Slovenia	SI	2021-13	7468	0.0	0.2668846836693846	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-14	6375	0.0	0.2536785597899861	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-15	5522	0.0	0.2236874487382513	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-16	4847	0.0	0.2083700684348819	0.00023126533677567362	0.1	4.847	2095861.0
Slovenia	SI	2021-17	4678	0.0	0.20222085338674656	0.0004464036498603676	0.2	9.356	2095861.0
Slovenia	SI	2021-18	4280	0.0	0.18807926670709554	0.0008168480638744651	0.4	17.12	2095861.0
Slovenia	SI	2021-19	3193	0.0	0.14579693023535434	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-20	2349	0.0	0.10961232638996576	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-21	1955	0.0	0.08982776052419507	0.0011193490407999385	1.2	23.46	2095861.0
Slovenia	SI	2021-22	1710	0.0	0.07906010942519567	0.001387019463599924	1.7	29.070000000000004	2095861.0
Slovenia	SI	2021-23	1033	0.0	0.04780899114969933	0.001182902873806994	2.4	24.792	2095861.0
Slovenia	SI	2021-24	532	0.0	0.016854552854411623	0.006295073957671812	24.8	131.936	2095861.0
Slovenia	SI	2021-25	251	0.0	0.008167621803163473	0.003449083694004517	28.8	72.28800000000001	2095861.0
Slovenia	SI	2021-26	177	0.0	0.0045435265029503385	0.00346253878477628	41.0	72.57	2095861.0
Slovenia	SI	2021-27	386	0.0	0.0020074804579120467	0.015636246869425028	84.9	327.71400000000006	2095861.0
Slovenia	SI	2021-28	377	0.0	0.0008274403693756408	0.016944539738083776	94.2	355.134	2095861.0
Slovenia	SI	2021-29	473	0.0	0.0002933877771474349	0.02222976619155564	98.5	465.905	2095861.0
Slovenia	SI	2021-30	631	0.0	0.00036128350114821543	0.0296854610110117	98.6	622.1659999999999	2095861.0
Slovenia	SI	2021-31	848	0.0	0.0003236855879278254	0.040056091506068384	99.0	839.52	2095861.0
Slovenia	SI	2021-32	1332	0.0	0.00012710766601411067	0.06336317150803417	99.7	1328.004	2095861.0
Slovenia	SI	2021-33	2167	0.0	0.00010339426135607276	0.1028772900492924	99.5	2156.165	2095861.0
Slovenia	SI	2021-34	2997	0.0	0.0	0.14285312814160864	99.9	2994.003	2095861.0
Slovenia	SI	2021-35	3884	0.0	0.0	0.18531763318273492	100.0	3884.0	2095861.0
Slovenia	SI	2021-36	5920	0.0	0.0	0.282461480031357	100.0	5920.0	2095861.0
Slovenia	SI	2021-37	7318	0.0	0.0	0.34881521245922326	99.9	7310.682000000001	2095861.0
Slovenia	SI	2021-38	6187	0.0	0.0	0.2949056736109886	99.9	6180.813000000001	2095861.0
Slovenia	SI	2021-39	6134	0.0	0.00029267208082978786	0.29150139250646867	99.6	6109.464	2095861.0
Slovenia	SI	2021-40	5560	0.0	0.0	0.26501948363942074	99.9	5554.4400000000005	2095861.0
Slovenia	SI	2021-41	6855	0.0	0.0	0.3264190707303586	99.8	6841.29	2095861.0
Slovenia	SI	2021-42	12126	0.0	0.0	0.5785689031858505	100.0	12126.0	2095861.0
Slovenia	SI	2021-43	16496	0.0	0.0	0.787075097060349	100.0	16496.0	2095861.0
Slovenia	SI	2021-44	20172	0.0	0.0	0.9615059395637402	99.9	20151.828	2095861.0
Slovenia	SI	2021-45	22696	0.0	0.0	1.081813345446096	99.9	22673.304000000004	2095861.0
Slovenia	SI	2021-46	22115	0.0	0.0	1.0520094128379696	99.7	22048.655	2095861.0
Slovenia	SI	2021-47	16327	0.0	0.0	0.7774535620444295	99.8	16294.346	2095861.0
Slovenia	SI	2021-48	12409	0.0017762151211363733	0.0	0.5879272050961395	99.3	12322.137	2095861.0
Slovenia	SI	2021-49	9762	0.0027946509811480817	0.0	0.4597200863988594	98.7	9635.094	2095861.0
Slovenia	SI	2021-50	8515	0.4062769429842914	0.0	0.0	0.0	0.0	2095861.0
Slovenia	SI	2021-16	4847		0.20952639511876026	0.00023126533677567362	0.1	4.847	2095861.0
Slovenia	SI	2021-17	4678		0.2044528716360484	0.0006696054747905515	0.3	14.034	2095861.0
Slovenia	SI	2021-18	4280		0.19195929501049927	0.0008168480638744651	0.4	17.12	2095861.0
Slovenia	SI	2021-21	1955		0.09020087687112839	0.0010260699540666105	1.1	21.505000000000003	2095861.0
Slovenia	SI	2021-22	1710		0.07995759260752502	0.0008158938021176023	1.0	17.1	2095861.0
Slovenia	SI	2021-23	1033		0.04554176064156927	0.0031544076634853167	6.4	66.112	2095861.0
Slovenia	SI	2021-24	532		0.01784450400098098	0.0058381734284859545	23.0	122.36	2095861.0
Slovenia	SI	2021-25	251		0.008347261578892875	0.003293395888372368	27.5	69.025	2095861.0
Slovenia	SI	2021-26	177		0.004796882999397383	0.003285189237263349	38.9	68.85300000000001	2095861.0
Slovenia	SI	2021-27	386		0.001896976946467347	0.015857253892314422	86.1	332.346	2095861.0
Slovenia	SI	2021-28	377		0.0013490875587646317	0.01644088038281165	91.4	344.57800000000003	2095861.0
Slovenia	SI	2021-29	473		0.0002708194865976322	0.022184629610456037	98.3	464.959	2095861.0
Slovenia	SI	2021-30	631		0.00036128350114821543	0.029655354052582687	98.5	621.535	2095861.0
Slovenia	SI	2021-31	848		0.0003236855879278254	0.040056091506068384	99.0	839.52	2095861.0
Slovenia	SI	2021-32	1332		0.00012710766601411067	0.06310895617600594	99.3	1322.676	2095861.0
Slovenia	SI	2021-33	2167		0.00010339426135607276	0.10308407857200454	99.7	2160.499	2095861.0
Slovenia	SI	2021-34	2997			0.14285312814160864	99.9	2994.003	2095861.0
Slovenia	SI	2021-35	3884			0.1851323155495522	99.9	3880.1160000000004	2095861.0
Slovenia	SI	2021-36	5920			0.282461480031357	100.0	5920.0	2095861.0
Slovenia	SI	2021-37	7318			0.3491643768360593	100.0	7318.0	2095861.0
Slovenia	SI	2021-38	6187			0.295200874485474	100.0	6187.0	2095861.0
Slovenia	SI	2021-39	6134		0.00029267208082978786	0.2923794087489581	99.9	6127.866000000001	2095861.0
Slovenia	SI	2021-40	5560			0.26448891410260505	99.7	5543.32	2095861.0
Slovenia	SI	2021-41	6855			0.3270732171646879	100.0	6855.0	2095861.0
Slovenia	SI	2021-42	12126			0.5785689031858505	100.0	12126.0	2095861.0
Slovenia	SI	2021-43	16496			0.787075097060349	100.0	16496.0	2095861.0
Slovenia	SI	2021-44	20172			0.9624684079717118	100.0	20172.0	2095861.0
Slovenia	SI	2021-45	22696			1.0828962416877836	100.0	22696.0	2095861.0
Slovenia	SI	2021-46	22115			1.0551749376509223	100.0	22115.0	2095861.0
Slovenia	SI	2021-47	16327			0.7790115852148591	100.0	16327.0	2095861.0
Slovenia	SI	2021-48	12409	0.0017762151211363733		0.5902954919243213	99.7	12371.773	2095861.0
Slovenia	SI	2021-49	9762	0.0027946509811480817		0.46298051254353234	99.4	9703.428000000002	2095861.0
Spain	ES	2020-40	65053	0.0	0.0	0.0	0.0	0.0	47332614.0
Spain	ES	2020-41	77680	0.0	0.0	0.0	0.0	0.0	47332614.0
Spain	ES	2020-42	91205	0.0	0.0	0.0	0.0	0.0	47332614.0
Spain	ES	2020-43	135658	0.0	0.0	0.0	0.0	0.0	47332614.0
Spain	ES	2020-44	145444	0.0	0.0	0.0	0.0	0.0	47332614.0
Spain	ES	2020-45	133233	0.0	0.006755578722104805	0.0014074122337718344	0.5	666.165	47332614.0
Spain	ES	2020-46	112053	0.0	0.0035510293177554064	0.0	0.0	0.0	47332614.0
Spain	ES	2020-47	81187	0.0	0.0	0.0008576221883710036	0.5	405.935	47332614.0
Spain	ES	2020-48	58573	0.0	0.0008662335868456366	0.0	0.0	0.0	47332614.0
Spain	ES	2020-49	50595	0.0	0.0	0.0	0.0	0.0	47332614.0
Spain	ES	2020-50	50579	0.0	0.00021371733240847421	0.0	0.0	0.0	47332614.0
Spain	ES	2020-51	68293	0.0	0.0005771327144535055	0.0	0.0	0.0	47332614.0
Spain	ES	2020-52	66084	0.0	0.01773125819757176	0.0	0.0	0.0	47332614.0
Spain	ES	2020-53	98422	0.0	0.032230229245314865	0.0	0.0	0.0	47332614.0
Spain	ES	2021-01	159833	0.0	0.14452724711126244	0.0	0.0	0.0	47332614.0
Spain	ES	2021-02	233596	0.0	0.18852470729801657	0.0	0.0	0.0	47332614.0
Spain	ES	2021-03	244184	0.0	0.14083784174691893	0.0	0.0	0.0	47332614.0
Spain	ES	2021-04	201557	0.0	0.11369690885865717	0.00042583111932081337	0.1	201.55700000000002	47332614.0
Spain	ES	2021-05	129967	0.0	0.1026937958676865	0.0	0.0	0.0	47332614.0
Spain	ES	2021-06	75376	0.0	0.06799867845878954	0.00015924749053580688	0.1	75.376	47332614.0
Spain	ES	2021-07	50190	0.0	0.05195804313702176	0.0	0.0	0.0	47332614.0
Spain	ES	2021-08	38814	0.0	0.04952960341467724	0.0	0.0	0.0	47332614.0
Spain	ES	2021-09	33467	0.0	0.047443728757511676	0.0	0.0	0.0	47332614.0
Spain	ES	2021-10	32309	0.0	0.0505802806496172	0.0	0.0	0.0	47332614.0
Spain	ES	2021-11	33852	0.0	0.05700095921176042	0.0	0.0	0.0	47332614.0
Spain	ES	2021-12	42560	0.0	0.07588982936797027	0.0	0.0	0.0	47332614.0
Spain	ES	2021-13	43082	0.0	0.07645654220576112	9.101969310209658e-05	0.1	43.082	47332614.0
Spain	ES	2021-14	59794	0.0	0.10295672662405671	0.0	0.0	0.0	47332614.0
Spain	ES	2021-15	58813	0.0	0.1063620276708149	0.0	0.0	0.0	47332614.0
Spain	ES	2021-16	58040	0.0	0.10140804815892906	0.00036786474543746943	0.3	174.12	47332614.0
Spain	ES	2021-17	53293	0.0	0.09288885883209408	0.0014637032300814827	1.3	692.8090000000001	47332614.0
Spain	ES	2021-18	42047	0.0	0.07737357797310751	0.001954326883362073	2.2	925.0340000000001	47332614.0
Spain	ES	2021-19	34759	0.0	0.062053101483049294	0.0017624549533647139	2.4	834.216	47332614.0
Spain	ES	2021-20	32462	0.0	0.055277682318580594	0.003360553887854155	4.9	1590.6380000000001	47332614.0
Spain	ES	2021-21	30925	0.0	0.04723756646949606	0.007317575995274631	11.2	3463.5999999999995	47332614.0
Spain	ES	2021-22	28408	0.0	0.0435729326083702	0.006541941672606546	10.9	3096.472	47332614.0
Spain	ES	2021-23	24327	0.0	0.03402405368949198	0.009354044972035562	18.2	4427.514	47332614.0
Spain	ES	2021-24	23700	0.0	0.026687940792790358	0.014620785575037118	29.2	6920.4	47332614.0
Spain	ES	2021-25	29811	0.0	0.022988409218218965	0.029160639638453098	46.3	13802.492999999999	47332614.0
Spain	ES	2021-26	78735	0.0	0.035098600301263744	0.09930741412253292	59.7	47004.795	47332614.0
Spain	ES	2021-27	134668	0.0	0.057471864959750575	0.18777936075958113	66.0	88880.88	47332614.0
Spain	ES	2021-28	176082	0.0	0.0364569681277269	0.305048100660572	82.0	144387.24	47332614.0
Spain	ES	2021-29	185360	0.0	0.027412810963704647	0.33012856632004306	84.3	156258.47999999998	47332614.0
Spain	ES	2021-30	156989	0.0	0.009618486314742726	0.3084549059555427	93.0	145999.77000000002	47332614.0
Spain	ES	2021-31	118646	0.0	0.005263951828225672	0.23487251728797404	93.7	111171.30200000001	47332614.0
Spain	ES	2021-32	90222	0.0	0.0028591913389782357	0.1822257946708796	95.6	86252.232	47332614.0
Spain	ES	2021-33	68179	0.0	0.000720211649413658	0.14072935629542876	97.7	66610.883	47332614.0
Spain	ES	2021-34	51525	0.0	0.00021771457625391235	0.10722442880505183	98.5	50752.125	47332614.0
Spain	ES	2021-35	34014	0.0	0.00014372331095003542	0.07085559229836745	98.6	33537.804	47332614.0
Spain	ES	2021-36	23175	0.0	4.896201169029034e-05	0.04847239157338743	99.0	22943.25	47332614.0
Spain	ES	2021-37	17804	0.0	0.00011284396843157658	0.037125665613988695	98.7	17572.548	47332614.0
Spain	ES	2021-38	14468	0.0	0.0	0.030444395063412302	99.6	14410.128	47332614.0
Spain	ES	2021-39	12194	0.0	0.0	0.025478977349529017	98.9	12059.866000000002	47332614.0
Spain	ES	2021-40	10437	0.0	0.0	0.02152112706050843	97.6	10186.512	47332614.0
Spain	ES	2021-41	10648	0.0	0.0	0.022068690311504876	98.1	10445.688	47332614.0
Spain	ES	2021-42	12306	0.0	0.0	0.0250630231408728	96.4	11862.984	47332614.0
Spain	ES	2021-43	13285	0.0	0.0	0.027056904146472875	96.4	12806.740000000002	47332614.0
Spain	ES	2021-44	15970	0.0	0.0	0.03137815291587319	93.0	14852.1	47332614.0
Spain	ES	2021-45	25333	0.0	0.0	0.046135305352034854	86.2	21837.046	47332614.0
Spain	ES	2021-46	40571	0.0	0.0	0.07380034197984502	86.1	34931.631	47332614.0
Spain	ES	2021-47	58801	0.00012422935272495198	0.0	0.11205487615790669	90.2	53038.502	47332614.0
Spain	ES	2021-48	88271	0.006900161905277406	0.0	0.16634984917587692	89.2	78737.732	47332614.0
Spain	ES	2021-49	112206	0.04670053084327859	0.0	0.17423802116654702	73.5	82471.41	47332614.0
Spain	ES	2021-50	219540	0.20825695365145058	0.0	0.21103989735280623	45.5	99890.7	47332614.0
Spain	ES	2021-51	449338	0.512632832828544	0.0	0.43004198753950074	45.3	203550.11399999997	47332614.0
Spain	ES	2020-41	77680		0.006728721975929747	0.0019693820417355356	1.2	932.16	47332614.0
Spain	ES	2020-43	135658		0.04671673954030935	0.01347047091039595	4.7	6375.926	47332614.0
Spain	ES	2020-44	145444		0.016593159211532246	0.02089508937748505	6.8	9890.192000000001	47332614.0
Spain	ES	2020-46	112053		0.051371557463528214	0.020595970042981353	8.7	9748.610999999999	47332614.0
Spain	ES	2020-47	81187		0.042881109418550174	0.0061748797562712265	3.6	2922.7320000000004	47332614.0
Spain	ES	2020-48	58573		0.018438400634285698	0.0074248593158197426	6.0	3514.3799999999997	47332614.0
Spain	ES	2020-49	50595		0.00042756987813941566	0.00042756987813941566	0.4	202.38	47332614.0
Spain	ES	2020-50	50579		0.002778325321310165	0.0008548693296338969	0.8	404.632	47332614.0
Spain	ES	2020-51	68293		0.011542654289070113	0.00028856635722675276	0.2	136.586	47332614.0
Spain	ES	2020-52	66084		0.03253057606326158	0.0004188486188402779	0.3	198.252	47332614.0
Spain	ES	2020-53	98422		0.07381762181991469	0.001039684814364996	0.5	492.11	47332614.0
Spain	ES	2021-02	233596		0.2309674424488789	0.0014805605285184546	0.3	700.788	47332614.0
Spain	ES	2021-03	244184		0.1877837889958919	0.0005158895302084942	0.1	244.184	47332614.0
Spain	ES	2021-04	201557		0.17118410996696695	0.0021291555966040667	0.5	1007.785	47332614.0
Spain	ES	2021-06	75376		0.08519740743665669	0.00031849498107161376	0.2	150.752	47332614.0
Spain	ES	2021-07	50190		0.06712130878721383	0.00021207364545723168	0.2	100.38	47332614.0
Spain	ES	2021-11	33852		0.061649720000674375	7.151939675252248e-05	0.1	33.852000000000004	47332614.0
Spain	ES	2021-12	42560		0.08065542291832857	0.0	0.0	0.0	47332614.0
Spain	ES	2021-13	43082		0.08109854655396805	0.0	0.0	0.0	47332614.0
Spain	ES	2021-14	59794		0.11015738112414412	0.00025265454386271593	0.2	119.58800000000001	47332614.0
Spain	ES	2021-15	58813		0.10897137648049608	0.0001242547052229146	0.1	58.813	47332614.0
Spain	ES	2021-16	58040		0.10619028984961616	0.0002452431636249796	0.2	116.08	47332614.0
Spain	ES	2021-17	53293		0.0978429313031391	0.0005629627808005702	0.5	266.46500000000003	47332614.0
Spain	ES	2021-18	42047		0.07550808412989825	0.0018654938432092513	2.1	882.9870000000001	47332614.0
Spain	ES	2021-19	34759		0.060070339660513984	0.0008812274766823569	1.2	417.108	47332614.0
Spain	ES	2021-20	32462		0.05637500603706358	0.002057481972155605	3.0	973.86	47332614.0
Spain	ES	2021-21	30925		0.048870953968441294	0.00333211049784827	5.1	1577.175	47332614.0
Spain	ES	2021-22	28408		0.04285271884624838	0.004741407267301992	7.9	2244.232	47332614.0
Spain	ES	2021-23	24327		0.032739157402124464	0.00704123165477402	13.7	3332.7989999999995	47332614.0
Spain	ES	2021-24	23700		0.030192923636121173	0.010565019713468606	21.1	5000.700000000001	47332614.0
Spain	ES	2021-25	29811		0.028593802150880577	0.02481488556706376	39.4	11745.534	47332614.0
Spain	ES	2021-26	78735		0.04724171794103744	0.08450279124664443	50.8	39997.38	47332614.0
Spain	ES	2021-27	134668		0.05348866639818371	0.1977373571634983	69.5	93594.26	47332614.0
Spain	ES	2021-28	176082		0.044641185462522735	0.2983519228411936	80.2	141217.764	47332614.0
Spain	ES	2021-29	185360		0.027804422548900424	0.33874402119435026	86.5	160336.4	47332614.0
Spain	ES	2021-30	156989		0.009286814372855045	0.30978159372309333	93.4	146627.726	47332614.0
Spain	ES	2021-31	118646		0.003007972473271812	0.2388831472523364	95.3	113069.63799999999	47332614.0
Spain	ES	2021-32	90222		0.000953063779659412	0.18241640742681148	95.7	86342.45400000001	47332614.0
Spain	ES	2021-33	68179		0.000720211649413658	0.1388568060069533	96.4	65724.55600000001	47332614.0
Spain	ES	2021-34	51525		0.0004354291525078247	0.10668014236441706	98.0	50494.5	47332614.0
Spain	ES	2021-35	34014		0.00021558496642505316	0.07035256071004235	97.9	33299.706000000006	47332614.0
Spain	ES	2021-36	23175		0.000146886035070871	0.048080695479865106	98.2	22757.85	47332614.0
Spain	ES	2021-37	17804		0.00011284396843157658	0.036862363020981684	98.0	17447.92	47332614.0
Spain	ES	2021-38	14468			0.029924761814337994	97.9	14164.172	47332614.0
Spain	ES	2021-39	12194			0.025298640806104646	98.2	11974.508	47332614.0
Spain	ES	2021-40	10437		2.2050335102979945e-05	0.021587278065817367	97.9	10217.823	47332614.0
Spain	ES	2021-41	10648			0.021798736913199005	96.9	10317.912	47332614.0
Spain	ES	2021-42	12306			0.0250630231408728	96.4	11862.984	47332614.0
Spain	ES	2021-43	13285	2.806732795277269e-05		0.02677623086694515	95.4	12673.890000000001	47332614.0
Spain	ES	2021-44	15970			0.03225539159954276	95.6	15267.32	47332614.0
Spain	ES	2021-45	25333	5.3521235907233016e-05	5.3521235907233016e-05	0.05095221658368584	95.2	24117.016000000003	47332614.0
Spain	ES	2021-46	40571	8.571468290342046e-05		0.08040037256340839	93.8	38055.598	47332614.0
Spain	ES	2021-47	58801	0.0012422935272495197	0.00012422935272495198	0.11329716968515621	91.2	53626.512	47332614.0
Spain	ES	2021-48	88271	0.016224705020517143	0.0003729817246095895	0.15683881519833237	84.1	74235.911	47332614.0
Spain	ES	2021-49	112206	0.09695693966954792		0.12587808059787278	53.1	59581.386000000006	47332614.0
Spain	ES	2021-50	219540	0.2894261449409914		0.15862779097727417	34.2	75082.68000000001	47332614.0
Spain	ES	2021-51	449338	0.6474362814612351	0.042719402735711995	0.21549565380014718	22.7	101999.726	47332614.0
Sweden	SE	2020-40	3642	0.0	0.0	0.0	0.0	0.0	870200.0
Sweden	SE	2020-41	4278	0.0	0.019664444955182717	0.0	0.0	0.0	870200.0
Sweden	SE	2020-42	5620	0.0	0.0	0.0	0.0	0.0	870200.0
Sweden	SE	2020-43	9154	0.0	0.0	0.0	0.0	0.0	870200.0
Sweden	SE	2020-44	18467	0.0	0.0	0.0	0.0	0.0	870200.0
Sweden	SE	2020-45	25403	0.0	0.18099126637554586	0.0	0.0	0.0	870200.0
Sweden	SE	2020-46	31315	0.0	0.061176166398529075	0.0	0.0	0.0	870200.0
Sweden	SE	2020-47	31941	0.0	0.07708124569064584	0.07708124569064584	2.1	670.7610000000001	870200.0
Sweden	SE	2020-48	35552	0.0	0.0	0.0	0.0	0.0	870200.0
Sweden	SE	2020-49	36830	0.0	0.0	0.0	0.0	0.0	870200.0
Sweden	SE	2020-50	43630	0.0	0.0	0.0	0.0	0.0	870200.0
Sweden	SE	2020-51	46174	0.0	0.04775522868306137	0.0	0.0	0.0	870200.0
Sweden	SE	2020-52	37134	0.0	0.23470121811077915	0.0	0.0	0.0	870200.0
Sweden	SE	2020-53	41321	0.0	0.4558510687198345	0.0	0.0	0.0	870200.0
Sweden	SE	2021-01	39449	0.0	0.9111984601241095	0.0	0.0	0.0	870200.0
Sweden	SE	2021-02	28935	0.0	0.22610664215122964	0.003325097678694553	0.1	28.935000000000002	870200.0
